route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_4,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_3,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_2,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_12,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_11,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_10,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047354_b_83063_tn_1,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047352_b_83063_tn_0,,The Village,1,,p_788399,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047350_b_83063_tn_4,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047350_b_83063_tn_3,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047350_b_83063_tn_2,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_32,t_6047350_b_83063_tn_1,,Durham Station,1,,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_14,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_2,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907748_b_83063_tn_0,,Southern High School,0,3217,p_788398,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_1,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_3,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_9,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_8,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_7,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_6,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_4,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_5,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_10,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_11,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_12,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907749_b_83063_tn_13,,Southern High School,0,3217,p_788119,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_3,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_4,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_5,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_6,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_7,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_8,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_11,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_9,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907750_b_83063_tn_0,,The Village,1,3217,p_788399,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_12,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_13,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_1,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_2,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_10,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70617_b_83063_d_64,t_5907747_b_83063_tn_14,,Durham Station,1,3217,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_3,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_13,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910795_b_none_tn_0,,Southern High School,0,3218,p_788398,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_14,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_9,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_8,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_7,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_6,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_5,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_4,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_2,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_1,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_10,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_11,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910793_b_none_tn_12,,Southern High School,0,3218,p_788119,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_13,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_7,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_8,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_9,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5982942_b_none_tn_0,,The Village,1,3218,p_788399,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_14,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_2,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_3,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_4,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_5,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_6,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_1,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_10,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_11,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4508,c_70619_b_none_d_0,t_5910794_b_none_tn_12,,Durham Station,1,3218,p_914954,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_1,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_10,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_11,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_12,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_13,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_2,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_3,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_4,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_5,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_6,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_7,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_8,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907775_b_83063_tn_9,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_5,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_9,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_8,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_7,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_6,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_1,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_10,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_11,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_12,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_13,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_2,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_3,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_31,t_5907774_b_83063_tn_4,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_1,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_9,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_8,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_7,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_6,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_5,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_4,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_3,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_2,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_13,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_12,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_11,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009940_b_83063_tn_10,,Alston Avenue,0,3316,p_788121,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_1,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_9,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_8,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_7,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_6,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_5,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_4,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_3,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_2,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_13,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_12,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_11,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70617_b_83063_d_32,t_6009939_b_83063_tn_10,,Durham Station,1,3316,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_13,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_9,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_8,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_7,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_6,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_5,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_4,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_3,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_1,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_10,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_11,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_12,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910797_b_none_tn_2,,Alston Avenue,0,3318,p_788121,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_5,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_6,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_7,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_8,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_9,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_4,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_3,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_2,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_13,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_12,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_11,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_10,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4509,c_70619_b_none_d_0,t_5910796_b_none_tn_1,,Durham Station,1,3318,p_914956,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_5,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_1,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_2,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_3,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_4,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_6,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_7,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907810_b_83063_tn_8,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908090_b_83063_tn_0,,Regional Transit Center,0,12228,p_901370,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_6,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_7,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_8,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907805_b_83063_tn_0,,Regional Transit Center,0,12218,p_901370,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_5,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_4,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_3,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_2,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907804_b_83063_tn_1,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_8,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_7,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_6,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_5,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_4,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_9,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_3,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907803_b_83063_tn_0,,Durham Station,1,12218,p_901373,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_2,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_1,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_2,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_3,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_4,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_5,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_6,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_7,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5908089_b_83063_tn_8,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_31,t_5907809_b_83063_tn_1,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_5,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_1,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_2,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_3,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_4,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_5,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_6,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_7,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907994_b_83063_tn_8,,Regional Transit Center,0,12216,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907995_b_83063_tn_0,,Regional Transit Center,0,12216,p_901370,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_1,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_2,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_3,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_4,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_6,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_7,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907997_b_83063_tn_8,,Regional Transit Center,0,12226,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908092_b_83063_tn_0,,Regional Transit Center,0,12226,p_901370,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_6,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_5,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907982_b_83063_tn_0,,Durham Station,1,12216,p_901373,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_2,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_1,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_9,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_8,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_7,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_6,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_5,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_4,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_3,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_2,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5907996_b_83063_tn_1,,Durham Station,1,12226,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_8,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_4,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_3,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_32,t_5908091_b_83063_tn_7,,Durham Station,1,12216,p_901368,,,,,,,,,,,,
