route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,4,t726-b13AE-sl4,"5: Southpoint",0,5038,17791_shp,0,0
5,4,t72E-b13A4-sl4,"5: Durham Station",1,5028,17794_shp,0,0
5,4,t735-b13CC-sl4,"RT 5: Southpoint",0,5068,17789_shp,0,0
5,4,t76C-b139A-sl4,"5: Southpoint",0,5018,17791_shp,0,0
5,4,t774-b13AE-sl4,"5: Durham Station",1,5038,17794_shp,0,0
5,4,t78A-b13A4-sl4,"5: Southpoint",0,5028,17791_shp,0,0
5,4,t792-b139A-sl4,"5: Durham Station",1,5018,17794_shp,0,0
5,4,t7D0-b13AE-sl4,"5: Southpoint",0,5038,17791_shp,0,0
5,4,t7D8-b13A4-sl4,"5: Durham Station",1,5028,17794_shp,0,0
5,4,t7EE-b139A-sl4,"5: Southpoint",0,5018,17791_shp,0,0
5,4,t7F6-b13AE-sl4,"5: Durham Station",1,5038,17794_shp,0,0
5,4,t834-b13A4-sl4,"5: Southpoint",0,5028,17791_shp,0,0
5,4,t83C-b139A-sl4,"5: Durham Station",1,5018,17794_shp,0,0
5,4,t852-b13AE-sl4,"5: Southpoint",0,5038,17791_shp,0,0
5,4,t85A-b13A4-sl4,"5: Durham Station",1,5028,17794_shp,0,0
5,4,t898-b139A-sl4,"5: Southpoint",0,5018,17791_shp,0,0
5,4,t8A0-b13AE-sl4,"5: Durham Station",1,5038,17794_shp,0,0
5,4,t8B6-b13A4-sl4,"5: Southpoint",0,5028,17791_shp,0,0
5,4,t8BE-b139A-sl4,"5: Durham Station",1,5018,17794_shp,0,0
5,4,t8FC-b13AE-sl4,"5: Southpoint",0,5038,18081_shp,0,0
5,4,t904-b13A4-sl4,"5: Durham Station",1,5028,17794_shp,0,0
5,4,t91A-b139A-sl4,"5: Southpoint",0,5018,18081_shp,0,0
5,4,t960-b13A4-sl4,"5: Southpoint",0,5028,18081_shp,0,0
6,2,t209-b1780-sl2,"6: Duke VA - Duke Rgnl - Danube Ln",1,6016,17851_shp,0,0
6,2,t20F-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t22D-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t258-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t273-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t276-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t291-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t2BC-b1794-sl2,"6: Danube Ln",0,6036,17856_shp,0,0
6,2,t2D7-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t2DA-b179E-sl2,"6: Danube Ln",0,6046,17856_shp,0,0
6,2,t2F5-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t320-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t33B-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t33E-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t359-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t384-b1794-sl2,"6: Danube Ln",0,6036,17856_shp,0,0
6,2,t39F-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t3A2-b179E-sl2,"6: Danube Ln",0,6046,17856_shp,0,0
6,2,t3BD-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t3E8-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t403-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t406-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t421-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t44C-b1794-sl2,"6: Danube Ln",0,6036,17856_shp,0,0
6,2,t467-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t46A-b179E-sl2,"6: Danube Ln",0,6046,17856_shp,0,0
6,2,t485-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t4B0-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t4CB-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t4CE-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t4E9-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t514-b1794-sl2,"6: Danube Ln",0,6036,17856_shp,0,0
6,2,t52F-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t532-b179E-sl2,"6: Danube Ln",0,6046,17856_shp,0,0
6,2,t54D-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t578-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t593-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t596-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t5B1-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t5DC-b1794-sl2,"6: Danube Ln",0,6036,17856_shp,0,0
6,2,t5F7-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t5FA-b179E-sl2,"6: Danube Ln",0,6046,17856_shp,0,0
6,2,t615-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t640-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t65B-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t65E-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t679-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t6A4-b1794-sl2,"6: Danube Ln",0,6036,17856_shp,0,0
6,2,t6BF-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t6C2-b179E-sl2,"6: Danube Ln",0,6046,17856_shp,0,0
6,2,t6DD-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t708-b1780-sl2,"6: Danube Ln",0,6016,17856_shp,0,0
6,2,t723-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t726-b178A-sl2,"6: Danube Ln",0,6026,17856_shp,0,0
6,2,t741-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t76C-b1794-sl2,"6: Danube Ln",0,6036,18282_shp,0,0
6,2,t787-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t78A-b179E-sl2,"6: Danube Ln",0,6046,18282_shp,0,0
6,2,t7A5-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t7D0-b1780-sl2,"6: Danube Ln",0,6016,18282_shp,0,0
6,2,t7EB-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t7EE-b178A-sl2,"6: Danube Ln",0,6026,18282_shp,0,0
6,2,t809-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t834-b1794-sl2,"6: Danube Ln",0,6036,18282_shp,0,0
6,2,t84F-b178A-sl2,"6: Durham Station",1,6026,17853_shp,0,0
6,2,t852-b179E-sl2,"6: Danube Ln",0,6046,18282_shp,0,0
6,2,t86D-b1794-sl2,"6: Durham Station",1,6036,17853_shp,0,0
6,2,t898-b1780-sl2,"6: Danube Ln",0,6016,18282_shp,0,0
6,2,t8B3-b179E-sl2,"6: Durham Station",1,6046,17853_shp,0,0
6,2,t8B6-b178A-sl2,"6: Danube Ln",0,6026,17872_shp,0,0
6,2,t8D1-b1780-sl2,"6: Durham Station",1,6016,17853_shp,0,0
6,2,t8FC-b1794-sl2,"6: Danube Ln",0,6036,17872_shp,0,0
6,2,t91A-b179E-sl2,"6: Danube Ln",0,6046,17872_shp,0,0
6,2,t960-b1780-sl2,"6: Duke VA - Duke Rgnl - Danube Ln",0,6016,17849_shp,0,0
6,3,t26F-b1781-sl3,"6: Duke VA - Duke Rgnl - Danube Ln",1,6017,17852_shp,0,0
6,3,t273-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t291-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t2BC-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t2D7-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t2DA-b178B-sl3,"6: Danube Ln",0,6027,17857_shp,0,0
6,3,t2F5-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t320-b1795-sl3,"6: Danube Ln",0,6037,17857_shp,0,0
6,3,t33B-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t33E-b179F-sl3,"6: Danube Ln",0,6047,17857_shp,0,0
6,3,t359-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t384-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t39F-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t3A2-b178B-sl3,"6: Danube Ln",0,6027,17857_shp,0,0
6,3,t3BD-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t3E8-b1795-sl3,"6: Danube Ln",0,6037,17857_shp,0,0
6,3,t403-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t406-b179F-sl3,"6: Danube Ln",0,6047,17857_shp,0,0
6,3,t421-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t44C-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t467-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t46A-b178B-sl3,"6: Danube Ln",0,6027,17857_shp,0,0
6,3,t485-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t4B0-b1795-sl3,"6: Danube Ln",0,6037,17857_shp,0,0
6,3,t4CB-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t4CE-b179F-sl3,"6: Danube Ln",0,6047,17857_shp,0,0
6,3,t4E9-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t514-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t52F-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t532-b178B-sl3,"6: Danube Ln",0,6027,17857_shp,0,0
6,3,t54D-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t578-b1795-sl3,"6: Danube Ln",0,6037,17857_shp,0,0
6,3,t593-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t596-b179F-sl3,"6: Danube Ln",0,6047,17857_shp,0,0
6,3,t5B1-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t5DC-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t5F7-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t5FA-b178B-sl3,"6: Danube Ln",0,6027,17857_shp,0,0
6,3,t615-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t640-b1795-sl3,"6: Danube Ln",0,6037,17857_shp,0,0
6,3,t65B-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t65E-b179F-sl3,"6: Danube Ln",0,6047,17857_shp,0,0
6,3,t679-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t6A4-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t6BF-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t6C2-b178B-sl3,"6: Danube Ln",0,6027,17857_shp,0,0
6,3,t6DD-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t708-b1795-sl3,"6: Danube Ln",0,6037,17857_shp,0,0
6,3,t723-b178B-sl3,"6: Durham Station",1,6027,17854_shp,0,0
6,3,t726-b179F-sl3,"6: Danube Ln",0,6047,17857_shp,0,0
6,3,t741-b1795-sl3,"6: Durham Station",1,6037,17854_shp,0,0
6,3,t76C-b1781-sl3,"6: Danube Ln",0,6017,17857_shp,0,0
6,3,t787-b179F-sl3,"6: Durham Station",1,6047,17854_shp,0,0
6,3,t78A-b178B-sl3,"6: Danube Ln",0,6027,17873_shp,0,0
6,3,t7A5-b1781-sl3,"6: Durham Station",1,6017,17854_shp,0,0
6,3,t7D0-b1795-sl3,"6: Danube Ln",0,6037,17873_shp,0,0
6,3,t7EE-b179F-sl3,"6: Danube Ln",0,6047,17873_shp,0,0
6,3,t834-b1781-sl3,"6: Duke VA - Duke Rgnl - Danube Ln",0,6017,17850_shp,0,0
6,4,t209-b1782-sl4,"6: Duke VA - Duke Rgnl - Danube Ln",1,6018,17847_shp,0,0
6,4,t20F-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t22D-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t258-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t273-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t276-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t291-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t2BC-b1796-sl4,"6: Danube Ln",0,6038,17858_shp,0,0
6,4,t2D7-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t2DA-b17A0-sl4,"6: Danube Ln",0,6048,17858_shp,0,0
6,4,t2F5-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t320-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t33B-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t33E-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t359-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t384-b1796-sl4,"6: Danube Ln",0,6038,17858_shp,0,0
6,4,t39F-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t3A2-b17A0-sl4,"6: Danube Ln",0,6048,17858_shp,0,0
6,4,t3BD-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t3E8-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t403-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t406-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t421-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t44C-b1796-sl4,"6: Danube Ln",0,6038,17858_shp,0,0
6,4,t467-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t46A-b17A0-sl4,"6: Danube Ln",0,6048,17858_shp,0,0
6,4,t485-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t4B0-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t4CB-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t4CE-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t4E9-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t514-b1796-sl4,"6: Danube Ln",0,6038,17858_shp,0,0
6,4,t52F-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t532-b17A0-sl4,"6: Danube Ln",0,6048,17858_shp,0,0
6,4,t54D-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t578-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t593-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t596-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t5B1-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t5DC-b1796-sl4,"6: Danube Ln",0,6038,17858_shp,0,0
6,4,t5F7-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t5FA-b17A0-sl4,"6: Danube Ln",0,6048,17858_shp,0,0
6,4,t615-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t640-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t65B-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t65E-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t679-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t6A4-b1796-sl4,"6: Danube Ln",0,6038,17858_shp,0,0
6,4,t6BF-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t6C2-b17A0-sl4,"6: Danube Ln",0,6048,17858_shp,0,0
6,4,t6DD-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t708-b1782-sl4,"6: Danube Ln",0,6018,17858_shp,0,0
6,4,t723-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t726-b178C-sl4,"6: Danube Ln",0,6028,17858_shp,0,0
6,4,t741-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t76C-b1796-sl4,"6: Danube Ln",0,6038,18082_shp,0,0
6,4,t787-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t78A-b17A0-sl4,"6: Danube Ln",0,6048,18082_shp,0,0
6,4,t7A5-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t7D0-b1782-sl4,"6: Danube Ln",0,6018,18082_shp,0,0
6,4,t7EB-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t7EE-b178C-sl4,"6: Danube Ln",0,6028,18082_shp,0,0
6,4,t809-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t834-b1796-sl4,"6: Danube Ln",0,6038,18082_shp,0,0
6,4,t84F-b178C-sl4,"6: Durham Station",1,6028,17855_shp,0,0
6,4,t852-b17A0-sl4,"6: Danube Ln",0,6048,18082_shp,0,0
6,4,t86D-b1796-sl4,"6: Durham Station",1,6038,17855_shp,0,0
6,4,t898-b1782-sl4,"6: Danube Ln",0,6018,18082_shp,0,0
6,4,t8B3-b17A0-sl4,"6: Durham Station",1,6048,17855_shp,0,0
6,4,t8B6-b178C-sl4,"6: Danube Ln",0,6028,17871_shp,0,0
6,4,t8D1-b1782-sl4,"6: Durham Station",1,6018,17855_shp,0,0
6,4,t8FC-b1796-sl4,"6: Danube Ln",0,6038,17871_shp,0,0
6,4,t91A-b17A0-sl4,"6: Danube Ln",0,6048,17871_shp,0,0
6,4,t960-b1782-sl4,"6: Duke VA - Duke Rgnl - Danube Ln",0,6018,17848_shp,0,0
7,2,t219-b1B68-sl2,"7: Durham Station",1,7016,17902_shp,0,0
7,2,t258-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t25F-b1B72-sl2,"7: Durham Station",1,7026,17902_shp,0,0
7,2,t275-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t276-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t293-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t2BC-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t2D9-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t2DA-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t2F7-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t320-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t33D-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t33E-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t35B-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t384-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t3A1-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t3A2-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t3BF-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t3E8-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t405-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t406-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t423-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t44C-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t469-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t46A-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t487-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t4B0-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t4CD-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t4CE-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t4EB-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t514-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t531-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t532-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t54F-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t578-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t595-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t596-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t5B3-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t5DC-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t5F9-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t5FA-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t617-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t640-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t65D-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t65E-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t67B-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t6A4-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t6C1-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t6C2-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t6DF-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t708-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t725-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t726-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t743-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t76C-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t789-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t78A-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t7A7-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t7D0-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t7ED-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t7EE-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t80B-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t834-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t851-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t852-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t86F-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t898-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t8B5-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t8B6-b1B72-sl2,"7: S. Roxboro",0,7026,17896_shp,0,0
7,2,t8D3-b1B72-sl2,"7: Durham Station",1,7026,17899_shp,0,0
7,2,t8FC-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,2,t919-b1B68-sl2,"7: Durham Station",1,7016,17899_shp,0,0
7,2,t91A-b1B72-sl2,"7: S. Roxboro",0,7026,17905_shp,0,0
7,2,t960-b1B68-sl2,"7: S. Roxboro",0,7016,17896_shp,0,0
7,3,t27D-b1B69-sl3,"7: Durham Station",1,7017,17903_shp,0,0
7,3,t2BC-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t2C3-b1B73-sl3,"7: Durham Station",1,7027,17903_shp,0,0
7,3,t2D9-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t2DA-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t2F7-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t320-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t33D-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t33E-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t35B-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t384-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t3A1-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t3A2-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t3BF-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t3E8-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t405-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t406-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t423-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t44C-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t469-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t46A-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t487-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t4B0-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t4CD-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t4CE-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t4EB-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t514-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t531-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t532-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t54F-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t578-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t595-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t596-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t5B3-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
