trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2831055,18:05:00,18:05:00,1017597,17,1
2831055,,,1017598,18,0
2831055,,,1017599,19,0
2831055,,,1017600,20,0
2831055,,,1017601,21,0
2831055,,,1017602,22,0
2831055,,,1017603,23,0
2831055,,,1017604,24,0
2831055,,,1017605,25,0
2831055,,,1017606,26,0
2831055,,,1017607,27,0
2831055,,,1017608,28,0
2831055,,,1017609,29,0
2831055,,,1017610,30,0
2831055,,,1017611,31,0
2831055,,,1017612,32,0
2831055,,,1017613,33,0
2831055,,,1017614,34,0
2831055,,,1017615,35,0
2831055,18:25:00,18:25:00,1017616,36,1
2563068,05:30:00,05:30:00,1017580,0,1
2563068,,,1017581,1,0
2563068,,,1017582,2,0
2563068,,,1017583,3,0
2563068,,,1017584,4,0
2563068,,,1017585,5,0
2563068,,,1017586,6,0
2563068,,,1017587,7,0
2563068,,,1017588,8,0
2563068,,,1017589,9,0
2563068,,,1017590,10,0
2563068,05:45:00,05:45:00,1017591,11,1
2563068,,,1017592,12,0
2563068,,,1017593,13,0
2563068,,,1017594,14,0
2563068,05:50:00,05:50:00,1017595,15,1
2563068,05:55:00,05:55:00,1017596,16,1
2563068,06:05:00,06:05:00,1017597,17,1
2563068,,,1017598,18,0
2563068,,,1017599,19,0
2563068,,,1017600,20,0
2563068,,,1017601,21,0
2563068,,,1017602,22,0
2563068,,,1017603,23,0
2563068,,,1017604,24,0
2563068,,,1017605,25,0
2563068,,,1017606,26,0
2563068,,,1017607,27,0
2563068,,,1017608,28,0
2563068,,,1017609,29,0
2563068,,,1017610,30,0
2563068,,,1017611,31,0
2563068,,,1017612,32,0
2563068,,,1017613,33,0
2563068,,,1017614,34,0
2563068,,,1017615,35,0
2563068,06:25:00,06:25:00,1017616,36,1
2831036,06:30:00,06:30:00,1017580,0,1
2831036,,,1017581,1,0
2831036,,,1017582,2,0
2831036,,,1017583,3,0
2831036,,,1017584,4,0
2831036,,,1017585,5,0
2831036,,,1017586,6,0
2831036,,,1017587,7,0
2831036,,,1017588,8,0
2831036,,,1017589,9,0
2831036,,,1017590,10,0
2831036,06:45:00,06:45:00,1017591,11,1
2831036,,,1017592,12,0
2831036,,,1017593,13,0
2831036,,,1017594,14,0
2831036,06:50:00,06:50:00,1017595,15,1
2831036,06:55:00,06:55:00,1017596,16,1
2831036,07:05:00,07:05:00,1017597,17,1
2831036,,,1017598,18,0
2831036,,,1017599,19,0
2831036,,,1017600,20,0
2831036,,,1017601,21,0
2831036,,,1017602,22,0
2831036,,,1017603,23,0
2831036,,,1017604,24,0
2831036,,,1017605,25,0
2831036,,,1017606,26,0
2831036,,,1017607,27,0
2831036,,,1017608,28,0
2831036,,,1017609,29,0
2831036,,,1017610,30,0
2831036,,,1017611,31,0
2831036,,,1017612,32,0
2831036,,,1017613,33,0
2831036,,,1017614,34,0
2831036,,,1017615,35,0
2831036,07:25:00,07:25:00,1017616,36,1
2831037,07:30:00,07:30:00,1017580,0,1
2831037,,,1017581,1,0
2831037,,,1017582,2,0
2831037,,,1017583,3,0
2831037,,,1017584,4,0
2831037,,,1017585,5,0
2831037,,,1017586,6,0
2831037,,,1017587,7,0
2831037,,,1017588,8,0
2831037,,,1017589,9,0
2831037,,,1017590,10,0
2831037,07:45:00,07:45:00,1017591,11,1
2831037,,,1017592,12,0
2831037,,,1017593,13,0
2831037,,,1017594,14,0
2831037,07:50:00,07:50:00,1017595,15,1
2831037,07:55:00,07:55:00,1017596,16,1
2831037,08:05:00,08:05:00,1017597,17,1
2831037,,,1017598,18,0
2831037,,,1017599,19,0
2831037,,,1017600,20,0
2831037,,,1017601,21,0
2831037,,,1017602,22,0
2831037,,,1017603,23,0
2831037,,,1017604,24,0
2831037,,,1017605,25,0
2831037,,,1017606,26,0
2831037,,,1017607,27,0
2831037,,,1017608,28,0
2831037,,,1017609,29,0
2831037,,,1017610,30,0
2831037,,,1017611,31,0
2831037,,,1017612,32,0
2831037,,,1017613,33,0
2831037,,,1017614,34,0
2831037,,,1017615,35,0
2831037,08:25:00,08:25:00,1017616,36,1
2831038,08:30:00,08:30:00,1017580,0,1
2831038,,,1017581,1,0
2831038,,,1017582,2,0
2831038,,,1017583,3,0
2831038,,,1017584,4,0
2831038,,,1017585,5,0
2831038,,,1017586,6,0
2831038,,,1017587,7,0
2831038,,,1017588,8,0
2831038,,,1017589,9,0
2831038,,,1017590,10,0
2831038,08:45:00,08:45:00,1017591,11,1
2831038,,,1017592,12,0
2831038,,,1017593,13,0
2831038,,,1017594,14,0
2831038,08:50:00,08:50:00,1017595,15,1
2831038,08:55:00,08:55:00,1017596,16,1
2831038,09:05:00,09:05:00,1017597,17,1
2831038,,,1017598,18,0
2831038,,,1017599,19,0
2831038,,,1017600,20,0
2831038,,,1017601,21,0
2831038,,,1017602,22,0
2831038,,,1017603,23,0
2831038,,,1017604,24,0
2831038,,,1017605,25,0
2831038,,,1017606,26,0
2831038,,,1017607,27,0
2831038,,,1017608,28,0
2831038,,,1017609,29,0
2831038,,,1017610,30,0
2831038,,,1017611,31,0
2831038,,,1017612,32,0
2831038,,,1017613,33,0
2831038,,,1017614,34,0
2831038,,,1017615,35,0
2831038,09:25:00,09:25:00,1017616,36,1
2831039,09:30:00,09:30:00,1017580,0,1
2831039,,,1017581,1,0
2831039,,,1017582,2,0
2831039,,,1017583,3,0
2831039,,,1017584,4,0
2831039,,,1017585,5,0
2831039,,,1017586,6,0
2831039,,,1017587,7,0
2831039,,,1017588,8,0
2831039,,,1017589,9,0
2831039,,,1017590,10,0
2831039,09:45:00,09:45:00,1017591,11,1
2831039,,,1017592,12,0
2831039,,,1017593,13,0
2831039,,,1017594,14,0
2831039,09:50:00,09:50:00,1017595,15,1
2831039,09:55:00,09:55:00,1017596,16,1
2831039,10:05:00,10:05:00,1017597,17,1
2831039,,,1017598,18,0
2831039,,,1017599,19,0
2831039,,,1017600,20,0
2831039,,,1017601,21,0
2831039,,,1017602,22,0
2831039,,,1017603,23,0
2831039,,,1017604,24,0
2831039,,,1017605,25,0
2831039,,,1017606,26,0
2831039,,,1017607,27,0
2831039,,,1017608,28,0
2831039,,,1017609,29,0
2831039,,,1017610,30,0
2831039,,,1017611,31,0
2831039,,,1017612,32,0
2831039,,,1017613,33,0
2831039,,,1017614,34,0
2831039,,,1017615,35,0
2831039,10:25:00,10:25:00,1017616,36,1
2831040,10:30:00,10:30:00,1017580,0,1
2831040,,,1017581,1,0
2831040,,,1017582,2,0
2831040,,,1017583,3,0
2831040,,,1017584,4,0
2831040,,,1017585,5,0
2831040,,,1017586,6,0
2831040,,,1017587,7,0
2831040,,,1017588,8,0
2831040,,,1017589,9,0
2831040,,,1017590,10,0
2831040,10:45:00,10:45:00,1017591,11,1
2831040,,,1017592,12,0
2831040,,,1017593,13,0
2831040,,,1017594,14,0
2831040,10:50:00,10:50:00,1017595,15,1
2831040,10:55:00,10:55:00,1017596,16,1
2831040,11:05:00,11:05:00,1017597,17,1
2831040,,,1017598,18,0
2831040,,,1017599,19,0
2831040,,,1017600,20,0
2831040,,,1017601,21,0
2831040,,,1017602,22,0
2831040,,,1017603,23,0
2831040,,,1017604,24,0
2831040,,,1017605,25,0
2831040,,,1017606,26,0
2831040,,,1017607,27,0
2831040,,,1017608,28,0
2831040,,,1017609,29,0
2831040,,,1017610,30,0
2831040,,,1017611,31,0
2831040,,,1017612,32,0
2831040,,,1017613,33,0
2831040,,,1017614,34,0
2831040,,,1017615,35,0
2831040,11:25:00,11:25:00,1017616,36,1
2831041,11:30:00,11:30:00,1017580,0,1
2831041,,,1017581,1,0
2831041,,,1017582,2,0
2831041,,,1017583,3,0
2831041,,,1017584,4,0
2831041,,,1017585,5,0
2831041,,,1017586,6,0
2831041,,,1017587,7,0
2831041,,,1017588,8,0
2831041,,,1017589,9,0
2831041,,,1017590,10,0
2831041,11:45:00,11:45:00,1017591,11,1
2831041,,,1017592,12,0
2831041,,,1017593,13,0
2831041,,,1017594,14,0
2831041,11:50:00,11:50:00,1017595,15,1
2831041,11:55:00,11:55:00,1017596,16,1
2831041,12:05:00,12:05:00,1017597,17,1
2831041,,,1017598,18,0
2831041,,,1017599,19,0
2831041,,,1017600,20,0
2831041,,,1017601,21,0
2831041,,,1017602,22,0
2831041,,,1017603,23,0
2831041,,,1017604,24,0
2831041,,,1017605,25,0
2831041,,,1017606,26,0
2831041,,,1017607,27,0
2831041,,,1017608,28,0
2831041,,,1017609,29,0
2831041,,,1017610,30,0
2831041,,,1017611,31,0
2831041,,,1017612,32,0
2831041,,,1017613,33,0
2831041,,,1017614,34,0
2831041,,,1017615,35,0
2831041,12:25:00,12:25:00,1017616,36,1
2831042,12:30:00,12:30:00,1017580,0,1
2831042,,,1017581,1,0
2831042,,,1017582,2,0
2831042,,,1017583,3,0
2831042,,,1017584,4,0
2831042,,,1017585,5,0
2831042,,,1017586,6,0
2831042,,,1017587,7,0
2831042,,,1017588,8,0
2831042,,,1017589,9,0
2831042,,,1017590,10,0
2831042,12:45:00,12:45:00,1017591,11,1
2831042,,,1017592,12,0
2831042,,,1017593,13,0
2831042,,,1017594,14,0
2831042,12:50:00,12:50:00,1017595,15,1
2831042,12:55:00,12:55:00,1017596,16,1
2831042,13:05:00,13:05:00,1017597,17,1
2831042,,,1017598,18,0
2831042,,,1017599,19,0
2831042,,,1017600,20,0
2831042,,,1017601,21,0
2831042,,,1017602,22,0
2831042,,,1017603,23,0
2831042,,,1017604,24,0
2831042,,,1017605,25,0
2831042,,,1017606,26,0
2831042,,,1017607,27,0
2831042,,,1017608,28,0
2831042,,,1017609,29,0
2831042,,,1017610,30,0
2831042,,,1017611,31,0
2831042,,,1017612,32,0
2831042,,,1017613,33,0
2831042,,,1017614,34,0
2831042,,,1017615,35,0
2831042,13:25:00,13:25:00,1017616,36,1
2831043,13:30:00,13:30:00,1017580,0,1
2831043,,,1017581,1,0
2831043,,,1017582,2,0
2831043,,,1017583,3,0
2831043,,,1017584,4,0
2831043,,,1017585,5,0
2831043,,,1017586,6,0
2831043,,,1017587,7,0
2831043,,,1017588,8,0
2831043,,,1017589,9,0
2831043,,,1017590,10,0
2831043,13:45:00,13:45:00,1017591,11,1
2831043,,,1017592,12,0
2831043,,,1017593,13,0
2831043,,,1017594,14,0
2831043,13:50:00,13:50:00,1017595,15,1
2831043,13:55:00,13:55:00,1017596,16,1
2831043,14:05:00,14:05:00,1017597,17,1
2831043,,,1017598,18,0
2831043,,,1017599,19,0
2831043,,,1017600,20,0
2831043,,,1017601,21,0
2831043,,,1017602,22,0
2831043,,,1017603,23,0
2831043,,,1017604,24,0
2831043,,,1017605,25,0
2831043,,,1017606,26,0
2831043,,,1017607,27,0
2831043,,,1017608,28,0
2831043,,,1017609,29,0
2831043,,,1017610,30,0
2831043,,,1017611,31,0
2831043,,,1017612,32,0
2831043,,,1017613,33,0
2831043,,,1017614,34,0
2831043,,,1017615,35,0
2831043,14:25:00,14:25:00,1017616,36,1
2831044,14:30:00,14:30:00,1017580,0,1
2831044,,,1017581,1,0
2831044,,,1017582,2,0
2831044,,,1017583,3,0
2831044,,,1017584,4,0
2831044,,,1017585,5,0
2831044,,,1017586,6,0
2831044,,,1017587,7,0
2831044,,,1017588,8,0
2831044,,,1017589,9,0
2831044,,,1017590,10,0
2831044,14:45:00,14:45:00,1017591,11,1
2831044,,,1017592,12,0
2831044,,,1017593,13,0
2831044,,,1017594,14,0
2831044,14:50:00,14:50:00,1017595,15,1
2831044,14:55:00,14:55:00,1017596,16,1
2831044,15:05:00,15:05:00,1017597,17,1
2831044,,,1017598,18,0
2831044,,,1017599,19,0
2831044,,,1017600,20,0
2831044,,,1017601,21,0
2831044,,,1017602,22,0
2831044,,,1017603,23,0
2831044,,,1017604,24,0
2831044,,,1017605,25,0
2831044,,,1017606,26,0
2831044,,,1017607,27,0
2831044,,,1017608,28,0
2831044,,,1017609,29,0
2831044,,,1017610,30,0
2831044,,,1017611,31,0
2831044,,,1017612,32,0
2831044,,,1017613,33,0
2831044,,,1017614,34,0
2831044,,,1017615,35,0
2831044,15:25:00,15:25:00,1017616,36,1
2831045,15:30:00,15:30:00,1017580,0,1
2831045,,,1017581,1,0
2831045,,,1017582,2,0
2831045,,,1017583,3,0
2831045,,,1017584,4,0
2831045,,,1017585,5,0
2831045,,,1017586,6,0
2831045,,,1017587,7,0
2831045,,,1017588,8,0
2831045,,,1017589,9,0
2831045,,,1017590,10,0
2831045,15:45:00,15:45:00,1017591,11,1
2831045,,,1017592,12,0
2831045,,,1017593,13,0
2831045,,,1017594,14,0
2831045,15:50:00,15:50:00,1017595,15,1
2831045,15:55:00,15:55:00,1017596,16,1
2831045,16:05:00,16:05:00,1017597,17,1
2831045,,,1017598,18,0
2831045,,,1017599,19,0
2831045,,,1017600,20,0
2831045,,,1017601,21,0
2831045,,,1017602,22,0
2831045,,,1017603,23,0
2831045,,,1017604,24,0
2831045,,,1017605,25,0
2831045,,,1017606,26,0
2831045,,,1017607,27,0
2831045,,,1017608,28,0
2831045,,,1017609,29,0
2831045,,,1017610,30,0
2831045,,,1017611,31,0
2831045,,,1017612,32,0
2831045,,,1017613,33,0
2831045,,,1017614,34,0
2831045,,,1017615,35,0
2831045,16:25:00,16:25:00,1017616,36,1
2831046,16:30:00,16:30:00,1017580,0,1
2831046,,,1017581,1,0
2831046,,,1017582,2,0
2831046,,,1017583,3,0
2831046,,,1017584,4,0
2831046,,,1017585,5,0
2831046,,,1017586,6,0
2831046,,,1017587,7,0
2831046,,,1017588,8,0
2831046,,,1017589,9,0
2831046,,,1017590,10,0
2831046,16:45:00,16:45:00,1017591,11,1
2831046,,,1017592,12,0
2831046,,,1017593,13,0
2831046,,,1017594,14,0
2831046,16:50:00,16:50:00,1017595,15,1
2831046,16:55:00,16:55:00,1017596,16,1
2831046,17:05:00,17:05:00,1017597,17,1
2831046,,,1017598,18,0
2831046,,,1017599,19,0
2831046,,,1017600,20,0
2831046,,,1017601,21,0
2831046,,,1017602,22,0
2831046,,,1017603,23,0
2831046,,,1017604,24,0
2831046,,,1017605,25,0
2831046,,,1017606,26,0
2831046,,,1017607,27,0
2831046,,,1017608,28,0
2831046,,,1017609,29,0
2831046,,,1017610,30,0
2831046,,,1017611,31,0
2831046,,,1017612,32,0
2831046,,,1017613,33,0
2831046,,,1017614,34,0
2831046,,,1017615,35,0
2831046,17:25:00,17:25:00,1017616,36,1
2831047,17:30:00,17:30:00,1017580,0,1
2831047,,,1017581,1,0
2831047,,,1017582,2,0
2831047,,,1017583,3,0
2831047,,,1017584,4,0
2831047,,,1017585,5,0
2831047,,,1017586,6,0
2831047,,,1017587,7,0
2831047,,,1017588,8,0
2831047,,,1017589,9,0
2831047,,,1017590,10,0
2831047,17:45:00,17:45:00,1017591,11,1
2831047,,,1017592,12,0
2831047,,,1017593,13,0
2831047,,,1017594,14,0
2831047,17:50:00,17:50:00,1017595,15,1
2831047,17:55:00,17:55:00,1017596,16,1
2831047,18:05:00,18:05:00,1017597,17,1
2831047,,,1017598,18,0
2831047,,,1017599,19,0
2831047,,,1017600,20,0
2831047,,,1017601,21,0
2831047,,,1017602,22,0
2831047,,,1017603,23,0
2831047,,,1017604,24,0
2831047,,,1017605,25,0
2831047,,,1017606,26,0
2831047,,,1017607,27,0
2831047,,,1017608,28,0
2831047,,,1017609,29,0
2831047,,,1017610,30,0
2831047,,,1017611,31,0
2831047,,,1017612,32,0
2831047,,,1017613,33,0
2831047,,,1017614,34,0
2831047,,,1017615,35,0
2831047,18:25:00,18:25:00,1017616,36,1
2563071,09:30:00,09:30:00,1017617,0,1
2563071,,,1017618,1,0
2563071,09:35:00,09:35:00,1017619,2,1
2563071,,,1017620,3,0
2563071,,,1017621,4,0
2563071,,,1017622,5,0
2563071,,,1017623,6,0
2563071,,,1017624,7,0
2563071,,,1017625,8,0
2563071,,,1017626,9,0
2563071,,,1017627,10,0
2563071,,,1017628,11,0
2563071,,,1017629,12,0
2563071,,,1017630,13,0
2563071,,,1017631,14,0
2563071,,,1017632,15,0
2563071,,,1017633,16,0
2563071,,,1017634,17,0
2563071,,,1017635,18,0
2563071,,,1017636,19,0
2563071,,,1017637,20,0
2563071,,,1017638,21,0
2563071,,,1017639,22,0
2563071,,,1017640,23,0
2563071,,,1017641,24,0
2563071,09:55:00,09:55:00,1017642,25,1
2563071,,,1017643,26,0
2563071,,,1017644,27,0
2563071,,,1017645,28,0
2563071,,,1017646,29,0
2563071,,,1017647,30,0
2563071,,,1017648,31,0
2563071,,,1017649,32,0
2563071,,,1017650,33,0
2563071,,,1017651,34,0
2563071,,,1017652,35,0
2563071,10:00:00,10:00:00,1017653,36,1
2563071,,,1017654,37,0
2563071,,,1017655,38,0
2563071,,,1017656,39,0
2563071,,,1017657,40,0
2563071,,,1017658,41,0
2563071,,,1017659,42,0
2563071,,,1017660,43,0
2563071,,,1017661,44,0
2563071,10:10:00,10:10:00,1017662,45,1
2563071,,,1017663,46,0
2563071,,,1017664,47,0
2563071,,,1017665,48,0
2563071,,,1017666,49,0
2563071,,,1017667,50,0
2563071,,,1017668,51,0
2563071,,,1017669,52,0
2563071,,,1017670,53,0
2563071,,,1017671,54,0
2563071,,,1017672,55,0
2563071,,,1017673,56,0
2563071,10:20:00,10:20:00,1017674,57,1
2563071,,,1017675,58,0
2563071,10:25:00,10:25:00,1017676,59,1
2831069,10:30:00,10:30:00,1017617,0,1
2831069,,,1017618,1,0
2831069,10:35:00,10:35:00,1017619,2,1
2831069,,,1017620,3,0
2831069,,,1017621,4,0
2831069,,,1017622,5,0
2831069,,,1017623,6,0
2831069,,,1017624,7,0
2831069,,,1017625,8,0
2831069,,,1017626,9,0
2831069,,,1017627,10,0
2831069,,,1017628,11,0
2831069,,,1017629,12,0
2831069,,,1017630,13,0
2831069,,,1017631,14,0
2831069,,,1017632,15,0
2831069,,,1017633,16,0
2831069,,,1017634,17,0
2831069,,,1017635,18,0
2831069,,,1017636,19,0
2831069,,,1017637,20,0
2831069,,,1017638,21,0
2831069,,,1017639,22,0
2831069,,,1017640,23,0
2831069,,,1017641,24,0
2831069,10:55:00,10:55:00,1017642,25,1
2831069,,,1017643,26,0
2831069,,,1017644,27,0
2831069,,,1017645,28,0
2831069,,,1017646,29,0
2831069,,,1017647,30,0
2831069,,,1017648,31,0
2831069,,,1017649,32,0
2831069,,,1017650,33,0
2831069,,,1017651,34,0
2831069,,,1017652,35,0
2831069,11:00:00,11:00:00,1017653,36,1
2831069,,,1017654,37,0
2831069,,,1017655,38,0
2831069,,,1017656,39,0
2831069,,,1017657,40,0
2831069,,,1017658,41,0
2831069,,,1017659,42,0
2831069,,,1017660,43,0
2831069,,,1017661,44,0
2831069,11:10:00,11:10:00,1017662,45,1
2831069,,,1017663,46,0
2831069,,,1017664,47,0
2831069,,,1017665,48,0
2831069,,,1017666,49,0
2831069,,,1017667,50,0
2831069,,,1017668,51,0
2831069,,,1017669,52,0
2831069,,,1017670,53,0
2831069,,,1017671,54,0
2831069,,,1017672,55,0
2831069,,,1017673,56,0
2831069,11:20:00,11:20:00,1017674,57,1
2831069,,,1017675,58,0
2831069,11:25:00,11:25:00,1017676,59,1
2831070,11:30:00,11:30:00,1017617,0,1
2831070,,,1017618,1,0
2831070,11:35:00,11:35:00,1017619,2,1
2831070,,,1017620,3,0
2831070,,,1017621,4,0
2831070,,,1017622,5,0
2831070,,,1017623,6,0
2831070,,,1017624,7,0
2831070,,,1017625,8,0
2831070,,,1017626,9,0
2831070,,,1017627,10,0
2831070,,,1017628,11,0
2831070,,,1017629,12,0
2831070,,,1017630,13,0
2831070,,,1017631,14,0
2831070,,,1017632,15,0
2831070,,,1017633,16,0
2831070,,,1017634,17,0
2831070,,,1017635,18,0
2831070,,,1017636,19,0
2831070,,,1017637,20,0
2831070,,,1017638,21,0
2831070,,,1017639,22,0
2831070,,,1017640,23,0
2831070,,,1017641,24,0
2831070,11:55:00,11:55:00,1017642,25,1
2831070,,,1017643,26,0
2831070,,,1017644,27,0
2831070,,,1017645,28,0
2831070,,,1017646,29,0
2831070,,,1017647,30,0
2831070,,,1017648,31,0
2831070,,,1017649,32,0
2831070,,,1017650,33,0
2831070,,,1017651,34,0
2831070,,,1017652,35,0
2831070,12:00:00,12:00:00,1017653,36,1
2831070,,,1017654,37,0
2831070,,,1017655,38,0
2831070,,,1017656,39,0
2831070,,,1017657,40,0
2831070,,,1017658,41,0
2831070,,,1017659,42,0
2831070,,,1017660,43,0
2831070,,,1017661,44,0
2831070,12:10:00,12:10:00,1017662,45,1
2831070,,,1017663,46,0
2831070,,,1017664,47,0
2831070,,,1017665,48,0
2831070,,,1017666,49,0
2831070,,,1017667,50,0
2831070,,,1017668,51,0
2831070,,,1017669,52,0
2831070,,,1017670,53,0
2831070,,,1017671,54,0
2831070,,,1017672,55,0
2831070,,,1017673,56,0
2831070,12:20:00,12:20:00,1017674,57,1
2831070,,,1017675,58,0
2831070,12:25:00,12:25:00,1017676,59,1
2831071,12:30:00,12:30:00,1017617,0,1
2831071,,,1017618,1,0
2831071,12:35:00,12:35:00,1017619,2,1
2831071,,,1017620,3,0
2831071,,,1017621,4,0
2831071,,,1017622,5,0
2831071,,,1017623,6,0
2831071,,,1017624,7,0
2831071,,,1017625,8,0
2831071,,,1017626,9,0
2831071,,,1017627,10,0
2831071,,,1017628,11,0
2831071,,,1017629,12,0
2831071,,,1017630,13,0
2831071,,,1017631,14,0
2831071,,,1017632,15,0
2831071,,,1017633,16,0
2831071,,,1017634,17,0
2831071,,,1017635,18,0
2831071,,,1017636,19,0
2831071,,,1017637,20,0
2831071,,,1017638,21,0
2831071,,,1017639,22,0
2831071,,,1017640,23,0
2831071,,,1017641,24,0
2831071,12:55:00,12:55:00,1017642,25,1
2831071,,,1017643,26,0
2831071,,,1017644,27,0
2831071,,,1017645,28,0
2831071,,,1017646,29,0
2831071,,,1017647,30,0
2831071,,,1017648,31,0
2831071,,,1017649,32,0
2831071,,,1017650,33,0
2831071,,,1017651,34,0
2831071,,,1017652,35,0
2831071,13:00:00,13:00:00,1017653,36,1
2831071,,,1017654,37,0
2831071,,,1017655,38,0
2831071,,,1017656,39,0
2831071,,,1017657,40,0
2831071,,,1017658,41,0
2831071,,,1017659,42,0
2831071,,,1017660,43,0
2831071,,,1017661,44,0
2831071,13:10:00,13:10:00,1017662,45,1
2831071,,,1017663,46,0
2831071,,,1017664,47,0
2831071,,,1017665,48,0
2831071,,,1017666,49,0
2831071,,,1017667,50,0
2831071,,,1017668,51,0
2831071,,,1017669,52,0
2831071,,,1017670,53,0
2831071,,,1017671,54,0
2831071,,,1017672,55,0
2831071,,,1017673,56,0
2831071,13:20:00,13:20:00,1017674,57,1
2831071,,,1017675,58,0
2831071,13:25:00,13:25:00,1017676,59,1
2831072,13:30:00,13:30:00,1017617,0,1
2831072,,,1017618,1,0
2831072,13:35:00,13:35:00,1017619,2,1
2831072,,,1017620,3,0
2831072,,,1017621,4,0
2831072,,,1017622,5,0
2831072,,,1017623,6,0
2831072,,,1017624,7,0
2831072,,,1017625,8,0
2831072,,,1017626,9,0
2831072,,,1017627,10,0
2831072,,,1017628,11,0
2831072,,,1017629,12,0
2831072,,,1017630,13,0
2831072,,,1017631,14,0
2831072,,,1017632,15,0
2831072,,,1017633,16,0
2831072,,,1017634,17,0
2831072,,,1017635,18,0
2831072,,,1017636,19,0
2831072,,,1017637,20,0
2831072,,,1017638,21,0
2831072,,,1017639,22,0
2831072,,,1017640,23,0
2831072,,,1017641,24,0
2831072,13:55:00,13:55:00,1017642,25,1
2831072,,,1017643,26,0
2831072,,,1017644,27,0
2831072,,,1017645,28,0
2831072,,,1017646,29,0
2831072,,,1017647,30,0
2831072,,,1017648,31,0
2831072,,,1017649,32,0
2831072,,,1017650,33,0
2831072,,,1017651,34,0
2831072,,,1017652,35,0
2831072,14:00:00,14:00:00,1017653,36,1
2831072,,,1017654,37,0
2831072,,,1017655,38,0
2831072,,,1017656,39,0
2831072,,,1017657,40,0
2831072,,,1017658,41,0
2831072,,,1017659,42,0
2831072,,,1017660,43,0
2831072,,,1017661,44,0
2831072,14:10:00,14:10:00,1017662,45,1
2831072,,,1017663,46,0
2831072,,,1017664,47,0
2831072,,,1017665,48,0
2831072,,,1017666,49,0
2831072,,,1017667,50,0
2831072,,,1017668,51,0
2831072,,,1017669,52,0
2831072,,,1017670,53,0
2831072,,,1017671,54,0
2831072,,,1017672,55,0
2831072,,,1017673,56,0
2831072,14:20:00,14:20:00,1017674,57,1
2831072,,,1017675,58,0
2831072,14:25:00,14:25:00,1017676,59,1
2831073,14:30:00,14:30:00,1017617,0,1
2831073,,,1017618,1,0
2831073,14:35:00,14:35:00,1017619,2,1
2831073,,,1017620,3,0
2831073,,,1017621,4,0
2831073,,,1017622,5,0
2831073,,,1017623,6,0
2831073,,,1017624,7,0
2831073,,,1017625,8,0
2831073,,,1017626,9,0
2831073,,,1017627,10,0
2831073,,,1017628,11,0
2831073,,,1017629,12,0
2831073,,,1017630,13,0
2831073,,,1017631,14,0
2831073,,,1017632,15,0
2831073,,,1017633,16,0
2831073,,,1017634,17,0
2831073,,,1017635,18,0
2831073,,,1017636,19,0
2831073,,,1017637,20,0
2831073,,,1017638,21,0
2831073,,,1017639,22,0
2831073,,,1017640,23,0
2831073,,,1017641,24,0
2831073,14:55:00,14:55:00,1017642,25,1
2831073,,,1017643,26,0
2831073,,,1017644,27,0
2831073,,,1017645,28,0
2831073,,,1017646,29,0
2831073,,,1017647,30,0
2831073,,,1017648,31,0
2831073,,,1017649,32,0
2831073,,,1017650,33,0
2831073,,,1017651,34,0
2831073,,,1017652,35,0
2831073,15:00:00,15:00:00,1017653,36,1
2831073,,,1017654,37,0
2831073,,,1017655,38,0
2831073,,,1017656,39,0
2831073,,,1017657,40,0
2831073,,,1017658,41,0
2831073,,,1017659,42,0
2831073,,,1017660,43,0
2831073,,,1017661,44,0
2831073,15:10:00,15:10:00,1017662,45,1
2831073,,,1017663,46,0
2831073,,,1017664,47,0
2831073,,,1017665,48,0
2831073,,,1017666,49,0
2831073,,,1017667,50,0
2831073,,,1017668,51,0
2831073,,,1017669,52,0
2831073,,,1017670,53,0
2831073,,,1017671,54,0
2831073,,,1017672,55,0
2831073,,,1017673,56,0
2831073,15:20:00,15:20:00,1017674,57,1
2831073,,,1017675,58,0
2831073,15:25:00,15:25:00,1017676,59,1
2831074,15:30:00,15:30:00,1017617,0,1
2831074,,,1017618,1,0
2831074,15:35:00,15:35:00,1017619,2,1
2831074,,,1017620,3,0
2831074,,,1017621,4,0
2831074,,,1017622,5,0
2831074,,,1017623,6,0
2831074,,,1017624,7,0
2831074,,,1017625,8,0
2831074,,,1017626,9,0
2831074,,,1017627,10,0
2831074,,,1017628,11,0
2831074,,,1017629,12,0
2831074,,,1017630,13,0
2831074,,,1017631,14,0
2831074,,,1017632,15,0
2831074,,,1017633,16,0
2831074,,,1017634,17,0
2831074,,,1017635,18,0
2831074,,,1017636,19,0
2831074,,,1017637,20,0
2831074,,,1017638,21,0
2831074,,,1017639,22,0
2831074,,,1017640,23,0
2831074,,,1017641,24,0
2831074,15:55:00,15:55:00,1017642,25,1
2831074,,,1017643,26,0
2831074,,,1017644,27,0
2831074,,,1017645,28,0
2831074,,,1017646,29,0
2831074,,,1017647,30,0
2831074,,,1017648,31,0
2831074,,,1017649,32,0
2831074,,,1017650,33,0
2831074,,,1017651,34,0
2831074,,,1017652,35,0
2831074,16:00:00,16:00:00,1017653,36,1
2831074,,,1017654,37,0
2831074,,,1017655,38,0
2831074,,,1017656,39,0
2831074,,,1017657,40,0
2831074,,,1017658,41,0
2831074,,,1017659,42,0
2831074,,,1017660,43,0
2831074,,,1017661,44,0
