route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1782,c_24123_b_33692_d_31,t_2029585_b_33692_tn_4,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029585_b_33692_tn_3,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029585_b_33692_tn_2,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029585_b_33692_tn_1,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_9,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_8,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_7,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_6,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_5,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_1,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_4,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_3,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_2,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029584_b_33692_tn_1,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_9,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_8,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_7,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_6,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_5,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_4,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_3,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_2,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029583_b_33692_tn_10,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029582_b_33692_tn_0,,Durham Station,1,5018,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029581_b_33692_tn_0,,Durham Station,1,5038,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_31,t_2029580_b_33692_tn_0,,Durham Station,1,5028,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_10,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_9,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_8,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_7,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_6,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_5,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_4,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_3,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_2,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_12,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_11,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_10,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029674_b_33692_tn_1,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_9,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_8,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_1,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_10,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_11,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_12,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_13,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_2,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_3,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_4,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_5,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_6,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_7,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_8,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029672_b_33692_tn_9,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_1,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_11,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_12,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_2,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_3,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_4,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_5,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_6,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029673_b_33692_tn_7,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_7,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_6,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_5,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_4,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_3,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_2,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_1,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_9,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_8,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_7,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_6,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_5,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_4,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_3,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_2,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029670_b_33692_tn_1,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_9,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_8,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_7,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_6,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029666_b_33692_tn_0,,Durham Station,1,5028,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029667_b_33692_tn_0,,Durham Station,1,5038,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029668_b_33692_tn_0,,Durham Station,1,5018,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_1,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_10,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_2,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_3,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029677_b_33692_tn_2,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029677_b_33692_tn_1,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029676_b_33692_tn_2,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029676_b_33692_tn_1,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029675_b_33692_tn_2,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029675_b_33692_tn_1,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_4,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029669_b_33692_tn_5,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_9,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_32,t_2029671_b_33692_tn_8,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_8,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_9,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_8,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_7,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_6,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_5,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_4,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_3,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_2,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029435_b_33692_tn_1,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_9,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_8,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_7,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_6,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_5,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_4,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_3,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_2,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_10,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029434_b_33692_tn_1,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_1,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_10,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_2,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_3,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_4,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_5,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_6,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_7,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029413_b_33692_tn_9,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_1,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029464_b_33692_tn_0,,Durham Station,1,5037,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029463_b_33692_tn_0,,Durham Station,1,5027,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_8,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_3,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_4,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_5,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_6,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_7,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_8,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_7,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_6,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_5,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_4,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_3,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_2,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029466_b_33692_tn_1,,Durham Station,1,5037,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_8,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_9,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_9,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029465_b_33692_tn_2,,Durham Station,1,5027,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029433_b_33692_tn_0,,Durham Station,1,5017,p_788431,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_1,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_2,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_3,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_4,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_5,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_6,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1782,c_24123_b_33692_d_64,t_2029462_b_33692_tn_7,,Durham Station,1,5017,p_899780,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_1,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_5,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_6,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_7,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_8,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_9,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_4,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_3,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_2,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_1,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_10,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_2,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_3,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_4,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_5,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_6,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_7,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_8,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029713_b_33692_tn_9,,"MLK, Jr. Parkway",0,5218,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029716_b_33692_tn_10,,"MLK, Jr. Parkway",0,5228,p_788129,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_2,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_3,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_4,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_5,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_6,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_7,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_8,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_9,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_1,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_10,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_2,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_3,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_4,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_5,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_6,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_7,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_8,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029715_b_33692_tn_9,,Durham Station,1,5228,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_1,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_10,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1783,c_24123_b_33692_d_31,t_2029714_b_33692_tn_11,,Durham Station,1,5218,p_788130,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_2,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_13,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_12,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029787_b_33692_tn_3,,Duke/VA – Crest Street,0,601,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029787_b_33692_tn_4,,Duke/VA – Crest Street,0,601,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029787_b_33692_tn_5,,Duke/VA – Crest Street,0,601,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029787_b_33692_tn_6,,Duke/VA – Crest Street,0,601,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_11,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029787_b_33692_tn_2,,Duke/VA – Crest Street,0,601,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_10,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_1,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029787_b_33692_tn_1,,Duke/VA – Crest Street,0,601,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_9,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_8,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_7,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_6,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_5,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_4,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029786_b_33692_tn_3,,Duke/VA – Crest Street,0,603,p_1304722,,,,,,,,,,,,
