trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076302_b_85184_tn_3,20:30:54,20:30:54,759790,3,,0,0,504.98671486861593,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:31:42,20:31:42,759791,4,,0,0,956.4510846729289,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:32:24,20:32:24,759792,5,,0,0,1335.9232243265888,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:33:05,20:33:05,759793,6,,0,0,1722.1617276041895,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:34:05,20:34:05,759795,7,,0,0,2273.9789174413577,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:34:26,20:34:26,759796,8,,0,0,2468.631250639746,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:35:01,20:35:01,759797,9,,0,0,2795.3078000281384,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:36:00,20:36:00,759798,10,,0,0,3335.8075286494222,1,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:36:09,20:36:09,759799,11,,0,0,3450.042949736368,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:36:40,20:36:40,759800,12,,0,0,3840.5521965443286,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:38:00,20:38:00,759801,13,,0,0,4854.837727125466,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:39:05,20:39:05,759802,14,,0,0,5670.463129019864,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:39:28,20:39:28,759803,15,,0,0,5965.240793146123,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:39:49,20:39:49,759804,16,,0,0,6229.7958437843645,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:41:04,20:41:04,759733,17,,0,0,7170.158299508884,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:41:29,20:41:29,759805,18,,0,0,7487.649903979688,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:42:15,20:42:15,759806,19,,0,0,8058.389325501549,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:42:56,20:42:56,759807,20,,0,0,8570.800634232934,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:44:34,20:44:34,759808,21,,0,0,9803.535365021753,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:44:55,20:44:55,759809,22,,0,0,10074.616080252561,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:45:20,20:45:20,759810,23,,0,0,10391.218473466526,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:46:02,20:46:02,759812,24,,0,0,10907.426451031022,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:46:40,20:46:40,759813,25,,0,0,11391.023183177937,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:48:14,20:48:14,759814,26,,0,0,12568.494360340661,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:48:46,20:48:46,2319878,27,,0,0,12973.96318615531,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:49:00,20:49:00,759815,28,,0,0,13145.844403461562,1,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:49:57,20:49:57,759816,29,,0,0,13654.063968558865,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:50:32,20:50:32,759896,30,,0,0,13959.951936804147,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:51:28,20:51:28,759817,31,,0,0,14444.613733853726,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:53:18,20:53:18,759818,32,,0,0,15392.129133895047,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:54:20,20:54:20,759819,33,,0,0,15927.624741521233,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:54:45,20:54:45,759820,34,,0,0,16145.474399314771,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:56:02,20:56:02,759821,35,,0,0,16809.662474544082,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:57:06,20:57:06,759822,36,,0,0,17365.627308670828,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:57:59,20:57:59,759823,37,,0,0,17823.638005723125,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,20:59:40,20:59:40,759824,38,,0,0,18697.680491633462,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,21:00:11,21:00:11,759825,39,,0,0,18966.742584136002,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,21:02:00,21:02:00,2319894,40,,0,0,19911.261809716845,1,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,21:04:25,21:04:25,2319879,41,,0,0,20705.83048781416,0,,,,,1,1,,,,,,,,,,,
t_6076302_b_85184_tn_3,21:07:00,21:07:00,783788,42,,0,0,21546.134964160006,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:12:00,09:12:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:13:20,09:13:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:14:32,09:14:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:16:04,09:16:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:16:49,09:16:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:18:11,09:18:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:19:03,09:19:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:20:22,09:20:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:21:24,09:21:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:22:49,09:22:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:24:23,09:24:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:25:21,09:25:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:25:55,09:25:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:27:00,09:27:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:27:40,09:27:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:27:58,09:27:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:29:27,09:29:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:29:59,09:29:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:30:19,09:30:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:30:50,09:30:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:31:17,09:31:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:31:41,09:31:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:33:24,09:33:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:34:16,09:34:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:35:01,09:35:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:35:33,09:35:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:36:28,09:36:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:36:50,09:36:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:37:11,09:37:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:37:38,09:37:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:38:49,09:38:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:40:14,09:40:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:40:46,09:40:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:41:00,09:41:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:41:57,09:41:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:42:26,09:42:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:42:56,09:42:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:43:48,09:43:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:44:29,09:44:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:45:10,09:45:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:45:54,09:45:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_1,09:47:00,09:47:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:42:00,10:42:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:43:20,10:43:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:44:32,10:44:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:46:04,10:46:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:46:49,10:46:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:48:11,10:48:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:49:03,10:49:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:50:22,10:50:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:51:24,10:51:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:52:49,10:52:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:54:23,10:54:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:55:21,10:55:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:55:55,10:55:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:57:00,10:57:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:57:40,10:57:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:57:58,10:57:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:59:27,10:59:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,10:59:59,10:59:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:00:19,11:00:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:00:50,11:00:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:01:17,11:01:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:01:41,11:01:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:03:24,11:03:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:04:16,11:04:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:05:01,11:05:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:05:33,11:05:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:06:28,11:06:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:06:50,11:06:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:07:11,11:07:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:07:38,11:07:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:08:49,11:08:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:10:14,11:10:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:10:46,11:10:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:11:00,11:11:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:11:57,11:11:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:12:26,11:12:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:12:56,11:12:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:13:48,11:13:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:14:29,11:14:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:15:10,11:15:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:15:54,11:15:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_2,11:17:00,11:17:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:12:00,12:12:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:13:20,12:13:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:14:32,12:14:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:16:04,12:16:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:16:49,12:16:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:18:11,12:18:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:19:03,12:19:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:20:22,12:20:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:21:24,12:21:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:22:49,12:22:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:24:23,12:24:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:25:21,12:25:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:25:55,12:25:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:27:00,12:27:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:27:40,12:27:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:27:58,12:27:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:29:27,12:29:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:29:59,12:29:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:30:19,12:30:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:30:50,12:30:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:31:17,12:31:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:31:41,12:31:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:33:24,12:33:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:34:16,12:34:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:35:01,12:35:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:35:33,12:35:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:36:28,12:36:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:36:50,12:36:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:37:11,12:37:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:37:38,12:37:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:38:49,12:38:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:40:14,12:40:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:40:46,12:40:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:41:00,12:41:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:41:57,12:41:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:42:26,12:42:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:42:56,12:42:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:43:48,12:43:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:44:29,12:44:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:45:10,12:45:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:45:54,12:45:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_3,12:47:00,12:47:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:42:00,13:42:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:43:20,13:43:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:44:32,13:44:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:46:04,13:46:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:46:49,13:46:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:48:11,13:48:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:49:03,13:49:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:50:22,13:50:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:51:24,13:51:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:52:49,13:52:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:54:23,13:54:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:55:21,13:55:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:55:55,13:55:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:57:00,13:57:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:57:40,13:57:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:57:58,13:57:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:59:27,13:59:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,13:59:59,13:59:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:00:19,14:00:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:00:50,14:00:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:01:17,14:01:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:01:41,14:01:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:03:24,14:03:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:04:16,14:04:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:05:01,14:05:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:05:33,14:05:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:06:28,14:06:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:06:50,14:06:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:07:11,14:07:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:07:38,14:07:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:08:49,14:08:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:10:14,14:10:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:10:46,14:10:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:11:00,14:11:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:11:57,14:11:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:12:26,14:12:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:12:56,14:12:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:13:48,14:13:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:14:29,14:14:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
