route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,33b51722-3b02-4c03-a7de-49391d926f75,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,90e939f6-6b8f-42f1-b9d3-1f69ef0c2d80,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c7b36ff5-c293-4d82-9ad1-c774d7f390b1,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,7c9fb338-970c-48af-b9e6-108ef303e5b1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c1d0618d-57f8-40ab-8695-2b1d1c754434,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,b291ae90-e6be-4db3-87cc-685c9f6d5cf1,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,c7778fce-8101-43a6-a508-912c6123c0af
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,68eee7eb-19cb-428a-9f9e-d9abedf5a645,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,93df0559-6818-407b-803f-77b0b45e2a65,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,dfe2c8de-47f5-453b-a170-47e782d01742,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,7c9fb338-970c-48af-b9e6-108ef303e5b1
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,68295f1e-9dd4-4e3f-9df5-24df7ede7d12,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,daa3647b-2655-42c1-8b25-2d91a4bc14dd
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,0dcb4da5-db37-4180-b205-a66953101f99,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,5d983840-fefb-4bb2-8e46-b9606d447767
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,f59c091e-4dc8-4cc5-9b20-067aad24cd18,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,f8fa706b-5a2b-45f0-a20e-4cfdebfa530b,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,91e946b5-6beb-40fd-bb58-457d82c0db0d
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,658ee671-1265-4c4a-9ccd-48d3c794e3d8,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,adac3914-e2be-435e-ada1-ced070585205
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,39e9d42e-e31b-4db9-8d6a-32501f200dee,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3538,dc72e936-3167-4257-b4bf-43fa5300a863,9a847076-9208-4c70-9c50-0a398672a83a,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
3538,dc72e936-3167-4257-b4bf-43fa5300a863,1e9b72fd-b8ea-4942-a650-722760e1c7ee,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,181952ed-086b-4a02-841d-6675c493d0d4
3538,dc72e936-3167-4257-b4bf-43fa5300a863,67e52ade-e754-48a4-acda-a80c9b78b18a,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3538,dc72e936-3167-4257-b4bf-43fa5300a863,405fd842-fc55-4968-8fa6-b5689b535448,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,272c67b1-8beb-4a34-817a-3542d81d8357
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,11a5d219-947b-4f51-9e40-28dab243c844,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,8372074d-e46b-4aa4-9095-77e141eccbbf
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,73dfac6e-2d9f-4749-8fab-6b7381959d8d,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,386eef4a-1ddd-4ea5-be5d-9cb53b04e855
3535,dc72e936-3167-4257-b4bf-43fa5300a863,bf45f7cd-3feb-4f79-8608-84b12848a085,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,498e9f52-93ec-4067-8a5c-ce0460d48010,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,d9036d90-4427-40c6-ae7e-b86ffdb05bab,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3534,dc72e936-3167-4257-b4bf-43fa5300a863,1473dd08-ad63-48bb-80f5-bc1f0437d098,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3541,dc72e936-3167-4257-b4bf-43fa5300a863,8bfe034b-5ba2-4e9f-92d7-ed25c1cb41d6,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,181952ed-086b-4a02-841d-6675c493d0d4
3541,dc72e936-3167-4257-b4bf-43fa5300a863,f3e25410-b030-4a4e-957d-b408574969d8,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3538,dc72e936-3167-4257-b4bf-43fa5300a863,0f9dd587-8140-4f20-bc0f-b38eb2314477,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,181952ed-086b-4a02-841d-6675c493d0d4
3538,dc72e936-3167-4257-b4bf-43fa5300a863,5bbf7b57-badc-468f-9d92-dc64ab220ca6,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3538,dc72e936-3167-4257-b4bf-43fa5300a863,c00fbdb5-4ad1-4871-a2ed-10c67036c9ff,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,272c67b1-8beb-4a34-817a-3542d81d8357
3538,dc72e936-3167-4257-b4bf-43fa5300a863,d1f9de6f-96ea-450a-88a1-f764572cb947,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,dc9f750a-096a-4aab-8e84-a608ae6193e2
3540,dc72e936-3167-4257-b4bf-43fa5300a863,7722aba6-aae5-4707-809c-6b34126129c0,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,4957ef7a-4418-47fa-98a8-0b88b42d6462,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,272c67b1-8beb-4a34-817a-3542d81d8357
3540,dc72e936-3167-4257-b4bf-43fa5300a863,e8b0493c-6d0b-41f2-93cc-975d69e81791,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3541,dc72e936-3167-4257-b4bf-43fa5300a863,cb7b5471-3431-447a-8700-dbc99340186f,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
3535,dc72e936-3167-4257-b4bf-43fa5300a863,d30d1410-8c06-4930-b7cc-4442479d2265,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,6bb81d49-30a7-4c5e-bcc4-565fe59ffc23,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3536,dc72e936-3167-4257-b4bf-43fa5300a863,74b9b1fa-3c08-45fb-94b3-4df512a18f00,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9d61e36e-94af-40d1-a327-64d1bb0b8819,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,2a392533-8b9c-480a-9141-e9bd95552375,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,7c9fb338-970c-48af-b9e6-108ef303e5b1
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,2094440e-a275-4177-b179-a5314aca9279,107bde52-53ff-42b7-b191-31bd4fcfbb92,Raleigh Union Stn,0,b3fc4960-a033-44c0-a852-3536d1b5968f
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4e6ed60d-d834-49e0-a3d9-f11b7275a6e2,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,858b1289-affd-43a1-b063-673d06819ff3,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,b005d522-208f-49d3-b8b2-34f3fe0942f9,107bde52-53ff-42b7-b191-31bd4fcfbb92,Raleigh Union Stn,0,a2b15fdf-939d-4c42-b8ac-c076e963b595
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,5e37d25d-e9c7-41f9-baf9-fb6758055592,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,ef515590-ea23-4dc1-b942-9f8c212f2491,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,312aa4b3-1e70-466b-a90c-af511ac453a1
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,cfb2c3bc-70b5-4ba4-ba5e-a49ca3e9839b,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,62ae4138-5f4f-44d9-a738-b423ae993bd7,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,92a32180-cfcf-4f40-a07e-f36eb36c59f8,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,139fc74a-65a0-4be2-bb1b-f6992d758fdf,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f285e9a5-b41a-44ef-b611-8e0cb1b8eefb,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,6ab6cd3f-29d8-4038-b5ca-eacb7757fc24,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,5d983840-fefb-4bb2-8e46-b9606d447767
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,043c4bcb-3fd2-46f0-8354-05d15eab86d1,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,688e7ef4-e591-4967-8fb0-c2550b205a1e
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,39f8275b-4991-4e9e-850d-e1315692e967,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,38e3af9f-839a-436d-94bc-24368a417083
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,8325c952-087a-4f03-8d1b-0a9a93c471f5,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,b78f3491-ad97-4bd2-9a88-c7be10447e92
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,6756d78c-6400-4be7-a14e-08c1f7cc2a65,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,f28a14f9-ae86-4033-9eb9-7de9671a4a12
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,b6b95ffc-1ac3-4b26-b929-a8b6e588b3d3,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,405bfa14-d868-4748-ab79-82148d3d875b
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a2e5a2ef-163c-4d77-a8e2-71fe3a1105e2,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,6b162045-cc19-4212-b95b-3db4c40128e1,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,21083535-c682-4210-a20c-70bdfc46d85a
3540,dc72e936-3167-4257-b4bf-43fa5300a863,7670af03-8367-4074-b6d1-a0ed6bd58955,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3540,dc72e936-3167-4257-b4bf-43fa5300a863,ecc5f304-f00d-455a-8e08-480e199ee6b4,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,13e6741a-ddac-4f41-93bb-06a3f6d02eba,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3540,dc72e936-3167-4257-b4bf-43fa5300a863,3ece902c-a1a7-4a69-8320-4f4f3aeed974,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e6dd1547-5470-4bff-92c9-e362ffbec9ea,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,3e1ff256-fdcb-413e-82e5-cfa3e82f22f2,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,17adf9ab-797b-47c1-9677-2a73196c62ff,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,626cf1d1-fb6c-4597-b1e1-d6b3db595086,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,6a3f9dfd-246a-4ec9-95bb-715e0220e47c,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a7edea6b-ddfd-431d-8d7c-40ca641613b0,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3538,dc72e936-3167-4257-b4bf-43fa5300a863,8bd0a65a-9ff0-4a7d-8502-d21af142324c,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,c59aeedd-6ad8-4d9d-ab15-df069758185e,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,91a86ae9-f0d5-4df7-b0e8-4d374698ca2e,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,9797ad3f-53a9-4c98-a911-7e95e5a5e084
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,8e0db862-5bf9-4d66-9d97-8723a4cb09cc,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,c76ff8c5-7879-4725-89e2-47dd2c0065e8,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,b0c7d26f-aa07-449b-b030-d905a627fa23,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,312aa4b3-1e70-466b-a90c-af511ac453a1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f87227d9-9c71-472c-b0a3-c1b77a26d476,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,708030cc-42f9-4484-8670-c53d778096b0
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,d5503346-431b-4383-abc3-62855cde6c60,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,f142fa21-f7e9-494a-a0a4-288cdc6dc2b3,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,3c00d7f2-2334-447d-9f08-2d39cde19376,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,4b26edf2-effd-4685-a9a7-c79c5d09705c
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,744750ba-7f8e-495e-ae47-4c174550bab1,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,708030cc-42f9-4484-8670-c53d778096b0
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,76bd7fe9-d4a6-4077-81b0-d4da85237b58,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,0c38dac6-4c6d-4222-9168-f7cf80734281
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,06c2cbf9-1f3d-4cbf-9f8b-617d995996f8,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,4b26edf2-effd-4685-a9a7-c79c5d09705c
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,fd7b9e69-b215-41ea-8f8e-dd45612d7b45,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,9797ad3f-53a9-4c98-a911-7e95e5a5e084
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,08741324-59f4-4185-b70f-725b33e27fe1,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,e8756a27-fa21-491e-bdd1-26868e26a48d
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,eebd1001-b86c-4137-8965-03603e2ca3d3,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,389dee9e-9b2e-47a2-89df-372847f41d53,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,7ebf9ad4-e591-4f75-8ac3-64461c429b5d,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,3d6f676b-34a7-4333-8e4c-25ee6e9c93e8,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,aec3659c-6c65-452a-a5a5-05579e56dcce,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e1808efb-276e-4c6c-8918-218ec2e5d4b5,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,699a90ae-5b1c-42e9-b559-76eb43bf73b9,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,07e445be-e8cb-49c6-bfd4-e315d3a1a6bc,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,21083535-c682-4210-a20c-70bdfc46d85a
3538,dc72e936-3167-4257-b4bf-43fa5300a863,12af605e-4ea0-4b9f-86a0-32d2b1c89d9e,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,272c67b1-8beb-4a34-817a-3542d81d8357
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,bf714b72-ad8f-4e39-a840-f082dce97f75,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,d1fc207d-9d0f-4f25-94da-979566083b97
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,c4a88827-904d-4c78-b5f9-c792f396f5a2,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,688e7ef4-e591-4967-8fb0-c2550b205a1e
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,e0a9978c-a6db-4900-b8f6-0070b1688f48,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,60cc98c6-876e-40dd-8cf7-240c296a2c2a,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,918a9184-2423-43f2-b2b5-c8e5275153aa
3538,dc72e936-3167-4257-b4bf-43fa5300a863,6adfb72f-c916-4c40-8118-d8330b7bb562,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,dc9f750a-096a-4aab-8e84-a608ae6193e2
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e929dfba-bd9f-45b4-974d-9074b750a496,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,7d1e56b2-6bf5-4807-8e61-8b392410389a,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,7ad50838-88a4-4100-9ca8-c120ce22606c,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,4769cd76-62de-4c1a-bfd7-8e1103e48d3c,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,b9019dbc-739a-4265-badc-08a1ff3c93ec,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,38d903e2-7f54-49f9-ba54-09950dc2b84f
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,ec63a9c7-86a0-47d4-9995-b5d3ab41f92c,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,d1fc207d-9d0f-4f25-94da-979566083b97
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,f5bb60f0-f5c6-4cec-a92c-6f50d9cf4c5f,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,d18bf2af-ba07-413c-95f4-36675a277eb3
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,0e6e24fd-292a-4fee-9b20-f6a581e08e69,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,41a53988-1a9f-45b9-8f11-9d689e350027
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,18fe2363-a102-4c44-90d5-9770f16ce822,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,5fbafb34-804d-466e-af59-890c9dac43e4,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,3a597bc8-1b2c-4364-9338-d6e81ad00742,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,51f63f31-352e-4df9-8664-fe4336fb37af
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,d6f7fceb-1072-48c7-bd61-2e79e01dd7ef,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,b7270815-9024-4ccf-a319-bb52e84b44be,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,7c36d987-69d3-479d-a0bc-69ee61086339,103d2286-0a12-4b94-8da3-a89943923357,Raleigh Union Station,0,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,799e8bef-423b-4cb3-ac73-c80352a2a25d,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,2de12e09-cf17-4fc1-8008-851a4ff1024e,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,77ea7365-5d02-4f44-a000-a5942fba3b74,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
