route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
9,1179ab11-7719-4476-a995-4b8c5adc87cf,0e717817-2449-4574-983e-321d591347c0,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
4,73bd0386-eed0-418c-aadd-db099cfda70e,6f1888d1-90ce-4b94-8d43-1dd509ab03e3,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,a0812629-5004-42db-bdae-aa57813de797,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,2652f9d7-c8c5-4be0-bc16-66cce48ff2e6,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,c2ec17fb-568b-46f2-a33d-a33b983f09be,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,11521afd-6a8d-4508-aa72-228e8597642c
4,238c4198-298f-42ca-93cb-cbcf66941a6d,5fb40a32-5028-4768-98fd-17a4dc806d31,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,abb82d25-07f6-4a23-bac2-85208a53a4d1
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,565f8589-ed6a-4494-a889-da3dd1bc60e2,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
7,238c4198-298f-42ca-93cb-cbcf66941a6d,0d7b57b5-9b31-4cfe-bf57-70dba2954bcc,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,d950b5fa-aa0e-494a-a496-d03498da774b
5,73bd0386-eed0-418c-aadd-db099cfda70e,a0280bd9-7271-47a3-855e-071e6b1658ad,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,61249b4a-5288-4937-b784-a874c439d823,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
6,73bd0386-eed0-418c-aadd-db099cfda70e,e9f0dcb0-defa-4253-8f9c-add0e176c16d,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e591188b-6d99-4808-9b97-b092c8dc0da0,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,c68897e4-e717-4155-b582-2fe54c0b0e9f,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
2,73bd0386-eed0-418c-aadd-db099cfda70e,2d790f5b-fdc9-444e-b1cf-8fbe12854408,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,d1c33550-5e29-4568-b5d8-6053a6186e77
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,459e9076-a28c-464e-b54b-41a65d2df56c,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,18cdc88a-39a3-42e3-9886-0e80b5c98bde,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,df2d85bf-3bae-422f-adf7-6b594fef0675
3,1179ab11-7719-4476-a995-4b8c5adc87cf,6f5ca010-a23d-4377-8b24-48b23cef3779,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,cfe51635-4600-4ddb-88ab-88de42d33cdc,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
3,238c4198-298f-42ca-93cb-cbcf66941a6d,a5af4b76-329f-413e-9f84-399530aad33a,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
1,73bd0386-eed0-418c-aadd-db099cfda70e,df38762a-2f6e-421c-a086-ff78f30fec87,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,a38feba5-1778-4970-ba27-130de037e74d
7,1179ab11-7719-4476-a995-4b8c5adc87cf,48a6879b-6a63-4f06-8f57-c0dbc22bb916,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,c23a0e35-37ca-4205-8e6e-6aa815bfa340,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,c721f680-de97-446d-8588-12b8a9564f7f
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,f40acb5f-61ed-4dd5-8833-e495c8d44985,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
5,73bd0386-eed0-418c-aadd-db099cfda70e,366fd0ba-bfa3-4558-aa03-37e2e74cf2b0,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,f445de98-0b3e-4ab3-ada3-3088625a3878,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
9,1179ab11-7719-4476-a995-4b8c5adc87cf,73bd3d64-052b-4923-a0bd-872d280e90d9,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
2,73bd0386-eed0-418c-aadd-db099cfda70e,f94f8a93-2961-489d-ab59-31a80d7ad9ae,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,026f67fc-fc22-40fa-bf72-8d378366905f
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,8ce4f69b-329a-431a-97e6-b9a700927b62,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,159152bd-1e70-401f-9e45-d2e227949784
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,16ded62a-a3e0-4280-ac9c-b676fc17ef6b,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,823e0001-a8be-4b65-92c5-b03c8a36e7ff,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
5,238c4198-298f-42ca-93cb-cbcf66941a6d,5f3aaa7b-ea28-40b5-ac31-98f2954f2c76,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,a18ecc6e-3281-484f-85ff-d24a2a275914
6,73bd0386-eed0-418c-aadd-db099cfda70e,eb355f80-601a-479c-b953-890e01d980c6,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,0f4845b9-123b-4577-8b8a-db66622e693e
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,36090d09-23b1-46dd-9ea3-f88ba4ecf6b4,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,36732d2e-0974-4a9d-a70f-1ba765bda0d2
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,3fc97f07-3854-400a-8645-70a2f5a01cfb,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
4,238c4198-298f-42ca-93cb-cbcf66941a6d,3fd1a3a7-2d46-4521-a6ba-90609c8b5671,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,7bf87aa0-6d96-4881-93fd-fb9db04fced4
9,238c4198-298f-42ca-93cb-cbcf66941a6d,523da784-2d76-4b67-bd2f-48188fa1193d,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,97ba57f2-26e5-4804-b2f8-b8d4033f8305,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,dc7da482-6ecc-4f47-952d-f03a3121b908,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,c721f680-de97-446d-8588-12b8a9564f7f
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,66441c2f-0ae9-4b25-a3d4-4562ce8a76a1,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,497f45c8-bdb8-429f-9e1e-daaa20344701
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d20a941f-f706-43b2-acd1-808048bd5d2a,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
1,238c4198-298f-42ca-93cb-cbcf66941a6d,ace27a0f-3170-4811-92af-f75bb437f262,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d950b5fa-aa0e-494a-a496-d03498da774b
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,8536f974-45c0-42a1-bac4-a320d1369e30,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
6,73bd0386-eed0-418c-aadd-db099cfda70e,f0a87f13-bf9f-45e3-9fd6-fd059256fce5,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,0f4845b9-123b-4577-8b8a-db66622e693e
5,73bd0386-eed0-418c-aadd-db099cfda70e,62f68368-1f4f-423b-b366-d76eb82f5fcb,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,58b1589e-55f3-40f7-b7a8-ff622b8d5450,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,726d96bc-7c4c-43d9-a611-45784b29dad3,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,11521afd-6a8d-4508-aa72-228e8597642c
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,fa985236-adbb-4fb0-888d-c0af065ac6b3,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
3,73bd0386-eed0-418c-aadd-db099cfda70e,b3b5a85e-d471-4515-ab0b-1fde67d64457,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f34ec675-55dd-4527-9691-0c4a5db927e2,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,088e8745-df17-4921-adea-59fcdfc3d6e8
4,73bd0386-eed0-418c-aadd-db099cfda70e,96c34c82-5403-46e4-82a3-a5c287684a8e,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
6,1179ab11-7719-4476-a995-4b8c5adc87cf,9dfac3de-291a-4d9b-990b-d06478df2885,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7dd90554-dee6-42da-ad69-92d81b3e65a0
3,238c4198-298f-42ca-93cb-cbcf66941a6d,aa123b4b-030a-4aa5-af55-378be830bc84,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,2ae86a0d-744d-4f31-89e4-d49ea97782a5,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,21096023-749a-4c05-b179-8fc289872202
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,87928a7a-e1b1-4fda-8c7d-e7b2704269d6,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,9e1b008a-845e-42ad-a405-2400d86d93cf,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,c721f680-de97-446d-8588-12b8a9564f7f
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,16e0d84b-6bdc-46fb-bcd3-aaa2fe8d084c,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,df2d85bf-3bae-422f-adf7-6b594fef0675
5,73bd0386-eed0-418c-aadd-db099cfda70e,4f605be6-52a9-4e9e-b063-40308a5f06af,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
4,73bd0386-eed0-418c-aadd-db099cfda70e,bdf38d56-8474-45dd-846a-c9123750d9db,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,bb85cbf6-8b72-4f42-ba7d-5df502fb6345,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
2,73bd0386-eed0-418c-aadd-db099cfda70e,20652cf9-229d-4234-a9b2-8d5a467ce38e,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,d1c33550-5e29-4568-b5d8-6053a6186e77
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,17fdd8ac-01d4-4e5e-8d30-e2a8a4191d48,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,df2d85bf-3bae-422f-adf7-6b594fef0675
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,0e7f3ddb-f5a5-4d50-9894-88be4913d5cf,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,5f71392b-a44f-4a11-b2e9-b04bb83c5176
2,238c4198-298f-42ca-93cb-cbcf66941a6d,c67f5555-3285-4cc1-a634-ed9ceea44ae7,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,e7f23216-b947-4634-aecd-5e4d3ee3941c
4,238c4198-298f-42ca-93cb-cbcf66941a6d,8f463bbf-3165-44be-9ccb-4c31b0c109b6,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,abb82d25-07f6-4a23-bac2-85208a53a4d1
1,1179ab11-7719-4476-a995-4b8c5adc87cf,670e45fe-e393-4618-8846-38d524d0caac,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,079cba09-17f3-4fe7-a80c-257db77404d2
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,3c27eee6-8496-4c81-b1fc-b02f67f9d52f,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f0cbf966-16ba-4ce9-a625-acbd0ca80adb,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4048d942-975b-40d9-9f3e-520470d209b7,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
5,73bd0386-eed0-418c-aadd-db099cfda70e,b7d6ea57-26ac-4702-a75c-55f288883591,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
5,1179ab11-7719-4476-a995-4b8c5adc87cf,5e971d2c-3e01-49fe-9c8b-00a80369041c,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,8b101d0b-364d-465c-9763-76db45f1f812,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
3,238c4198-298f-42ca-93cb-cbcf66941a6d,bd821407-f429-4749-9d3f-a3b383a8ba8d,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
7,73bd0386-eed0-418c-aadd-db099cfda70e,177c8b02-ddea-4706-ac78-25ca4abe81e7,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,47094554-009f-40ce-8465-0d26571fbe8a
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a42abdb8-ad8b-45ab-a435-2ed466f7252e,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,3c832179-940c-4094-97dd-cb7c789eca03,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
7,73bd0386-eed0-418c-aadd-db099cfda70e,764cb93d-3542-4329-9efc-034128dd12e9,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,fc012f11-def7-4d8a-a589-5d643150c50e
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,a69a677b-c712-44ad-ba6c-9d78d8d42887,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1642551f-cef4-4c3a-b62c-eb224fdfb948,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,62098e57-4ed6-4ff1-8ef0-25936afcaa53,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,2ef404dd-c4d5-4732-94bc-14df11aee996
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,84fc679a-cea3-476a-8350-b1bbc91ad741,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,088e8745-df17-4921-adea-59fcdfc3d6e8
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c0958de7-8d94-44a8-b54f-a1a3bbd240fc,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,07eda63e-79cc-4212-a1e8-1297e72e1c8b
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,0992fe68-0219-4f42-ad36-5965405e8bbd,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
3,73bd0386-eed0-418c-aadd-db099cfda70e,864b5f7f-1f20-4c48-96cb-fd23ddefaf08,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
6,1179ab11-7719-4476-a995-4b8c5adc87cf,5b2d20f4-2649-4cfd-aa47-dfe159df8517,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1a91a088-1cf8-4ecd-bb32-8c0806d7c883,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,8326fbae-f21e-4703-8c79-0a6240892370
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c6b61bec-97e2-4b39-b923-612b5ca2c18d,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,8326fbae-f21e-4703-8c79-0a6240892370
9,238c4198-298f-42ca-93cb-cbcf66941a6d,98b0a7d3-9999-4cdc-aa25-5eb90d9d8e47,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,0ad5a403-5917-4049-85e4-72201dc7be4d,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,8326fbae-f21e-4703-8c79-0a6240892370
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c927e5ec-9898-4901-b800-f8c23bd84a33,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,885371a3-527a-4c0e-8025-0d909dbcaa41,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
1,73bd0386-eed0-418c-aadd-db099cfda70e,7cff3e44-d7cb-4998-86f8-a9164b98e5f7,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,47094554-009f-40ce-8465-0d26571fbe8a
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,ec222c0f-620d-4c4f-b859-208dca091264,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,5028e5cb-b49a-4358-a500-acc79ed93906,a158cbe7-49b9-4b9b-9187-ad5767819f6c,Cary Depot,0,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
3,73bd0386-eed0-418c-aadd-db099cfda70e,bc195779-f431-48dc-8b11-3b0878d564dd,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,21c5c932-f821-463f-88eb-370bda7bd9be,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,1cc822ef-67f8-4d50-b698-e76b6a37e6d3,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
6,1179ab11-7719-4476-a995-4b8c5adc87cf,0ef1fda0-535f-47fb-b879-8e00018c036d,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7dd90554-dee6-42da-ad69-92d81b3e65a0
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,b5b57997-5497-4a00-908b-37216ee8e1ad,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,c721f680-de97-446d-8588-12b8a9564f7f
3,73bd0386-eed0-418c-aadd-db099cfda70e,e53c8915-c8da-4540-8221-723fcd7128ee,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b169cdbd-be90-430a-bf8b-03f73d48de4d,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
6,73bd0386-eed0-418c-aadd-db099cfda70e,3425bd17-141c-4615-8838-cf0ce9f8cd1f,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
6,73bd0386-eed0-418c-aadd-db099cfda70e,cb19868f-6812-436d-8d83-b438ff082117,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,c277ccc1-1c2a-415a-8bc7-0316e86e79a0,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,0776e02f-c4b0-445c-9721-e20187d57f96,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,ccd2aabf-7938-461f-83fa-5c19ff743a0f,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,8c54b3a1-673c-4610-9e73-db4110e876af
1,1179ab11-7719-4476-a995-4b8c5adc87cf,872f0db3-be69-4d9a-b652-14d2d1eb4480,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,079cba09-17f3-4fe7-a80c-257db77404d2
9,73bd0386-eed0-418c-aadd-db099cfda70e,9a3ac147-f4fa-40ee-b1e0-537ab0a15ce7,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,d1c33550-5e29-4568-b5d8-6053a6186e77
1,73bd0386-eed0-418c-aadd-db099cfda70e,25f98274-bd00-44a6-9d83-74d4c558f1f8,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,fc012f11-def7-4d8a-a589-5d643150c50e
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,f260b1d2-3fcc-4fcd-98ce-f282ac6b936f,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
3,73bd0386-eed0-418c-aadd-db099cfda70e,bf628ecc-b417-4f0d-8ae9-251ce3fd3078,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,fad0f8fa-5564-4d94-8d29-9b508b135b8d,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,ed21fb90-f574-49dd-9566-3d1d993df81d,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
4,1179ab11-7719-4476-a995-4b8c5adc87cf,6fd02218-e1a2-4dbb-9e75-d5fface0d351,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,74491329-9ec8-4419-a562-ee54e5ab8031,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
